chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java, DialPlotTest, 248, 74, 0.29838709677419356, 10, 0.029838709677419355
src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java, DialPointerTest, 148, 58, 0.3918918918918919, 7, 0.055984555984555984
src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java, DialTextAnnotationTest, 133, 55, 0.41353383458646614, 4, 0.10338345864661654
src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java, DialValueIndicatorTest, 176, 62, 0.3522727272727273, 4, 0.08806818181818182
src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java, MyDialLayerChangeListener, 58, 45, 0.7758620689655172, 2, 0.3879310344827586
src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java, StandardDialFrameTest, 123, 51, 0.4146341463414634, 4, 0.10365853658536585
src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java, StandardDialRangeTest, 115, 50, 0.43478260869565216, 4, 0.10869565217391304
src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java, StandardDialScaleTest, 231, 71, 0.30735930735930733, 6, 0.051226551226551224
src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java, FlowPlotTest, 242, 57, 0.23553719008264462, 15, 0.015702479338842976
src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java, MultiplePiePlotTest, 173, 61, 0.35260115606936415, 6, 0.05876685934489403
src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java, PieLabelRecordTest, 105, 42, 0.4, 3, 0.13333333333333333
src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java, PiePlotTest, 597, 125, 0.20938023450586266, 17, 0.012316484382697803
src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java, AbstractRendererTest, 690, 138, 0.2, 16, 0.0125
src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java, AreaRendererEndTypeTest, 65, 39, 0.6, 2, 0.3
src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java, DefaultPolarItemRendererTest, 94, 45, 0.4787234042553192, 4, 0.1196808510638298
src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java, GrayPaintScaleTest, 119, 50, 0.42016806722689076, 5, 0.08403361344537816
src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java, LookupPaintScaleTest, 166, 53, 0.3192771084337349, 6, 0.053212851405622486
src\test\java\org\jfree\chart\renderer\OutlierTest.java, OutlierTest, 98, 49, 0.5, 4, 0.125
src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java, RendererChangeDetector, 83, 62, 0.7469879518072289, 4, 0.18674698795180722
src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java, RendererUtilsTest, 341, 103, 0.3020527859237537, 7, 0.04315039798910767
src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java, AbstractCategoryItemRendererTest, 295, 81, 0.2745762711864407, 11, 0.024961479198767334
src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java, AreaRendererTest, 138, 53, 0.38405797101449274, 6, 0.06400966183574879
src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java, BarRendererTest, 264, 91, 0.3446969696969697, 9, 0.038299663299663306
src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java, BoxAndWhiskerRendererTest, 494, 193, 0.39068825910931176, 18, 0.021704903283850652
src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java, CategoryStepRendererTest, 119, 52, 0.4369747899159664, 5, 0.08739495798319327
src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java, DefaultCategoryItemRendererTest, 97, 48, 0.4948453608247423, 5, 0.09896907216494846
src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java, GanttRendererTest, 120, 48, 0.4, 5, 0.08
src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java, GradientBarPainterTest, 97, 46, 0.4742268041237113, 4, 0.11855670103092783
src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java, GroupedStackedBarRendererTest, 158, 65, 0.41139240506329117, 6, 0.06856540084388187
src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java, IntervalBarRendererTest, 154, 68, 0.44155844155844154, 7, 0.06307977736549165
src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java, LayeredBarRendererTest, 136, 56, 0.4117647058823529, 6, 0.06862745098039215
src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java, LevelRendererTest, 181, 77, 0.425414364640884, 8, 0.0531767955801105
src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java, LineAndShapeRendererTest, 250, 68, 0.272, 20, 0.013600000000000001
src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java, MinMaxCategoryRendererTest, 142, 55, 0.3873239436619718, 6, 0.06455399061032864
src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java, ScatterRendererTest, 183, 63, 0.3442622950819672, 11, 0.03129657228017884
src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java, StackedAreaRendererTest, 124, 52, 0.41935483870967744, 6, 0.06989247311827958
src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java, StackedBarRendererTest, 125, 52, 0.416, 6, 0.06933333333333333
src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java, StandardBarPainterTest, 87, 46, 0.5287356321839081, 4, 0.13218390804597702
src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java, StatisticalBarRendererTest, 258, 124, 0.4806201550387597, 11, 0.043692741367159976
src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java, StatisticalLineAndShapeRendererTest, 176, 71, 0.4034090909090909, 8, 0.05042613636363636
src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java, WaterfallBarRendererTest, 172, 95, 0.5523255813953488, 6, 0.09205426356589147
src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java, AbstractXYItemRendererTest, 159, 59, 0.3710691823899371, 6, 0.06184486373165618
src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java, CandlestickRendererTest, 195, 65, 0.3333333333333333, 7, 0.047619047619047616
src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java, ClusteredXYBarRendererTest, 153, 58, 0.3790849673202614, 7, 0.054154995331465915
src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java, DeviationRendererTest, 100, 49, 0.49, 5, 0.098
src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java, DeviationStepRendererTest, 100, 25, 0.25, 5, 0.05
src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java, GradientXYBarPainterTest, 97, 46, 0.4742268041237113, 4, 0.11855670103092783
src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java, HighLowRendererTest, 157, 58, 0.36942675159235666, 6, 0.061571125265392775
src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java, RendererXYPackageUtils, 81, 43, 0.5308641975308642, 2, 0.2654320987654321
src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java, StackedXYAreaRenderer2Test, 158, 57, 0.36075949367088606, 7, 0.051537070524412296
src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java, StackedXYAreaRendererTest, 201, 68, 0.3383084577114428, 8, 0.04228855721393035
src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java, StackedXYBarRendererTest, 154, 56, 0.36363636363636365, 7, 0.05194805194805195
src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java, StandardXYBarPainterTest, 87, 46, 0.5287356321839081, 4, 0.13218390804597702
src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java, StandardXYItemRendererTest, 224, 59, 0.26339285714285715, 7, 0.03762755102040816
src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java, VectorRendererTest, 102, 50, 0.49019607843137253, 5, 0.09803921568627451
src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java, WindItemRendererTest, 94, 48, 0.5106382978723404, 5, 0.10212765957446808
src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java, XYAreaRenderer2Test, 179, 67, 0.3743016759776536, 7, 0.05347166799680766
src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java, XYAreaRendererTest, 216, 66, 0.3055555555555556, 7, 0.043650793650793655
src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java, XYBarRendererTest, 321, 85, 0.26479750778816197, 11, 0.024072500708014723
src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java, XYBlockRendererTest, 186, 67, 0.3602150537634409, 9, 0.04002389486260454
src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java, XYBoxAndWhiskerRendererTest, 150, 53, 0.35333333333333333, 6, 0.058888888888888886
src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java, XYBubbleRendererTest, 147, 52, 0.35374149659863946, 6, 0.05895691609977324
src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java, XYDifferenceRendererTest, 180, 60, 0.3333333333333333, 7, 0.047619047619047616
src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java, XYDotRendererTest, 153, 53, 0.3464052287581699, 6, 0.05773420479302832
src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java, XYErrorRendererTest, 167, 65, 0.38922155688622756, 9, 0.04324683965402529
src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java, XYLineAndShapeRendererTest, 262, 61, 0.23282442748091603, 9, 0.02586938083121289
src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java, XYShapeRendererTest, 159, 51, 0.32075471698113206, 5, 0.06415094339622641
src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java, XYSplineRendererTest, 119, 48, 0.40336134453781514, 5, 0.08067226890756303
src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java, XYStepAreaRendererTest, 157, 55, 0.3503184713375796, 6, 0.0583864118895966
src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java, XYStepRendererTest, 174, 67, 0.3850574712643678, 7, 0.05500821018062397
src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java, YIntervalRendererTest, 212, 55, 0.25943396226415094, 6, 0.04323899371069182
src\test\java\org\jfree\chart\swing\ChartPanelTest.java, ChartPanelTest, 330, 109, 0.3303030303030303, 19, 0.017384370015948964
src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java, CrosshairOverlayTest, 87, 42, 0.4827586206896552, 3, 0.16091954022988506
src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java, HMSNumberFormatTest, 53, 33, 0.6226415094339622, 1, 0.6226415094339622
src\test\java\org\jfree\chart\text\format\LogFormatTest.java, LogFormatTest, 103, 45, 0.4368932038834951, 4, 0.10922330097087378
src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java, RelativeDateFormatTest, 191, 59, 0.3089005235602094, 8, 0.03861256544502618
src\test\java\org\jfree\chart\title\CompositeTitleTest.java, CompositeTitleTest, 140, 52, 0.37142857142857144, 5, 0.07428571428571429
src\test\java\org\jfree\chart\title\DateTitleTest.java, DateTitleTest, 105, 45, 0.42857142857142855, 4, 0.10714285714285714
src\test\java\org\jfree\chart\title\ImageTitleTest.java, ImageTitleTest, 119, 108, 0.907563025210084, 1, 0.907563025210084
src\test\java\org\jfree\chart\title\ShortTextTitleTest.java, ShortTextTitleTest, 90, 45, 0.5, 4, 0.125
src\test\java\org\jfree\chart\title\TextTitleTest.java, TextTitleTest, 137, 51, 0.3722627737226277, 4, 0.09306569343065693
src\test\java\org\jfree\chart\title\TitleTest.java, TitleTest, 84, 40, 0.47619047619047616, 2, 0.23809523809523808
src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java, CustomCategoryURLGeneratorTest, 143, 54, 0.3776223776223776, 5, 0.07552447552447553
src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java, CustomPieURLGeneratorTest, 103, 50, 0.4854368932038835, 4, 0.12135922330097088
src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java, CustomXYURLGeneratorTest, 143, 54, 0.3776223776223776, 5, 0.07552447552447553
src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java, StandardCategoryURLGeneratorTest, 106, 46, 0.4339622641509434, 4, 0.10849056603773585
src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java, StandardPieURLGeneratorTest, 110, 46, 0.41818181818181815, 4, 0.10454545454545454
src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java, StandardXYURLGeneratorTest, 64, 40, 0.625, 2, 0.3125
src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java, TimeSeriesURLGeneratorTest, 116, 46, 0.39655172413793105, 4, 0.09913793103448276
src\test\java\org\jfree\data\ComparableObjectItemTest.java, ComparableObjectItemTest, 117, 56, 0.47863247863247865, 5, 0.09572649572649573
src\test\java\org\jfree\data\ComparableObjectSeriesTest.java, ComparableObjectSeriesTest, 184, 77, 0.41847826086956524, 6, 0.06974637681159421
src\test\java\org\jfree\data\DatasetChangeConfirmation.java, DatasetChangeConfirmation, 48, 33, 0.6875, 1, 0.6875
src\test\java\org\jfree\data\DataUtilsTest.java, DataUtilsTest, 213, 54, 0.2535211267605634, 7, 0.03621730382293763
src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java, DefaultKeyedValues2DTest, 295, 80, 0.2711864406779661, 14, 0.01937046004842615
src\test\java\org\jfree\data\DefaultKeyedValuesTest.java, DefaultKeyedValuesTest, 428, 142, 0.3317757009345794, 18, 0.01843198338525441
src\test\java\org\jfree\data\DefaultKeyedValueTest.java, DefaultKeyedValueTest, 117, 52, 0.4444444444444444, 5, 0.08888888888888888
src\test\java\org\jfree\data\DomainOrderTest.java, DomainOrderTest, 83, 42, 0.5060240963855421, 3, 0.1686746987951807
src\test\java\org\jfree\data\KeyedObjects2DTest.java, KeyedObjects2DTest, 348, 80, 0.22988505747126436, 11, 0.02089864158829676
src\test\java\org\jfree\data\KeyedObjectsTest.java, KeyedObjectsTest, 313, 85, 0.2715654952076677, 10, 0.027156549520766772
src\test\java\org\jfree\data\KeyedObjectTest.java, KeyedObjectTest, 107, 49, 0.45794392523364486, 4, 0.11448598130841121
src\test\java\org\jfree\data\KeyToGroupMapTest.java, KeyToGroupMapTest, 211, 83, 0.3933649289099526, 8, 0.04917061611374408
src\test\java\org\jfree\data\RangeTest.java, RangeTest, 300, 82, 0.2733333333333333, 13, 0.021025641025641025
src\test\java\org\jfree\data\RangeTypeTest.java, RangeTypeTest, 83, 42, 0.5060240963855421, 3, 0.1686746987951807
src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java, CategoryToPieDatasetTest, 196, 81, 0.413265306122449, 6, 0.06887755102040817
src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java, DefaultCategoryDatasetTest, 335, 92, 0.2746268656716418, 14, 0.019616204690831557
src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java, DefaultIntervalCategoryDatasetTest, 418, 109, 0.2607655502392344, 20, 0.01303827751196172
src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java, SlidingCategoryDatasetTest, 240, 63, 0.2625, 9, 0.029166666666666667
src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java, DefaultFlowDatasetTest, 116, 54, 0.46551724137931033, 6, 0.07758620689655173
src\test\java\org\jfree\data\flow\FlowKeyTest.java, FlowKeyTest, 82, 42, 0.5121951219512195, 3, 0.17073170731707318
src\test\java\org\jfree\data\flow\NodeKeyTest.java, NodeKeyTest, 84, 44, 0.5238095238095238, 3, 0.17460317460317462
src\test\java\org\jfree\data\function\LineFunction2DTest.java, LineFunction2DTest, 87, 46, 0.5287356321839081, 4, 0.13218390804597702
src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java, NormalDistributionFunction2DTest, 93, 46, 0.4946236559139785, 4, 0.12365591397849462
src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java, PolynomialFunction2DTest, 122, 54, 0.4426229508196721, 6, 0.07377049180327869
src\test\java\org\jfree\data\function\PowerFunction2DTest.java, PowerFunction2DTest, 86, 46, 0.5348837209302325, 4, 0.13372093023255813
src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java, SlidingGanttCategoryDatasetTest, 160, 49, 0.30625, 6, 0.05104166666666667
src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java, TaskSeriesCollectionTest, 574, 143, 0.24912891986062718, 27, 0.009226997031875081
src\test\java\org\jfree\data\gantt\TaskSeriesTest.java, TaskSeriesTest, 108, 46, 0.42592592592592593, 4, 0.10648148148148148
src\test\java\org\jfree\data\gantt\TaskTest.java, TaskTest, 110, 45, 0.4090909090909091, 4, 0.10227272727272728
src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java, XYTaskDatasetTest, 121, 44, 0.36363636363636365, 3, 0.12121212121212122
src\test\java\org\jfree\data\general\DatasetUtilsTest.java, DatasetUtilsTest, 1341, 290, 0.2162565249813572, 65, 0.003327023461251649
src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java, DefaultHeatMapDatasetTest, 165, 55, 0.3333333333333333, 5, 0.06666666666666667
src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java, DefaultKeyedValueDatasetTest, 97, 47, 0.4845360824742268, 4, 0.1211340206185567
src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java, DefaultKeyedValues2DDatasetTest, 74, 41, 0.5540540540540541, 2, 0.27702702702702703
src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java, DefaultKeyedValuesDatasetTest, 73, 40, 0.547945205479452, 2, 0.273972602739726
src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java, DefaultPieDatasetTest, 159, 58, 0.36477987421383645, 7, 0.05211141060197664
src\test\java\org\jfree\data\general\IntervalDataItem.java, IntervalDataItem, 59, 34, 0.576271186440678, 4, 0.1440677966101695
src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java, TestIntervalCategoryDataset, 434, 242, 0.5576036866359447, 39, 0.014297530426562685
src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java, TestIntervalXYZDataset, 133, 42, 0.3157894736842105, 20, 0.015789473684210527
src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java, BoxAndWhiskerCalculatorTest, 147, 49, 0.3333333333333333, 4, 0.08333333333333333
src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java, BoxAndWhiskerItemTest, 68, 39, 0.5735294117647058, 2, 0.2867647058823529
src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java, DefaultBoxAndWhiskerCategoryDatasetTest, 242, 65, 0.26859504132231404, 9, 0.029843893480257115
src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest, 156, 54, 0.34615384615384615, 6, 0.05769230769230769
src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest, 218, 69, 0.3165137614678899, 8, 0.03956422018348624
src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest, 238, 74, 0.31092436974789917, 11, 0.02826585179526356
src\test\java\org\jfree\data\statistics\HistogramBinTest.java, HistogramBinTest, 80, 42, 0.525, 3, 0.17500000000000002
src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest, 221, 75, 0.3393665158371041, 11, 0.030851501439736737
src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java, MeanAndStandardDeviationTest, 79, 42, 0.5316455696202531, 3, 0.1772151898734177
src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest, 213, 74, 0.3474178403755869, 14, 0.024815560026827634
src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java, SimpleHistogramBinTest, 143, 49, 0.34265734265734266, 5, 0.06853146853146853
src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java, SimpleHistogramDatasetTest, 108, 49, 0.4537037037037037, 5, 0.09074074074074075
src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest, 397, 94, 0.2367758186397985, 12, 0.019731318219983206
src\test\java\org\jfree\data\time\DateRangeTest.java, DateRangeTest, 94, 46, 0.48936170212765956, 4, 0.12234042553191489
src\test\java\org\jfree\data\time\DayTest.java, DayTest, 510, 146, 0.28627450980392155, 35, 0.008179271708683473
src\test\java\org\jfree\data\time\FixedMillisecondTest.java, FixedMillisecondTest, 87, 46, 0.5287356321839081, 4, 0.13218390804597702
src\test\java\org\jfree\data\time\HourTest.java, HourTest, 463, 132, 0.28509719222462204, 31, 0.009196683620149098
src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest, 458, 120, 0.26200873362445415, 27, 0.009704027171276079
src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest, 438, 117, 0.2671232876712329, 27, 0.009893455098934552
src\test\java\org\jfree\data\time\MonthTest.java, MonthTest, 525, 158, 0.30095238095238097, 35, 0.008598639455782313
src\test\java\org\jfree\data\time\MovingAverageTest.java, MovingAverageTest, 89, 43, 0.48314606741573035, 2, 0.24157303370786518
src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest, 546, 182, 0.3333333333333333, 36, 0.009259259259259259
src\test\java\org\jfree\data\time\SecondTest.java, SecondTest, 430, 113, 0.2627906976744186, 26, 0.010107334525939177
src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest, 156, 56, 0.358974358974359, 7, 0.05128205128205128
src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java, TimePeriodAnchorTest, 62, 39, 0.6290322580645161, 2, 0.31451612903225806
src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest, 176, 62, 0.3522727272727273, 6, 0.058712121212121215
src\test\java\org\jfree\data\time\TimePeriodValuesTest.java, TimePeriodValuesTest, 267, 90, 0.33707865168539325, 13, 0.02592912705272256
src\test\java\org\jfree\data\time\TimePeriodValueTest.java, TimePeriodValueTest, 81, 42, 0.5185185185185185, 4, 0.12962962962962962
src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java, TimeSeriesCollectionTest, 410, 103, 0.25121951219512195, 13, 0.019324577861163227
src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java, TimeSeriesDataItemTest, 85, 48, 0.5647058823529412, 3, 0.18823529411764706
src\test\java\org\jfree\data\time\TimeSeriesTest.java, TimeSeriesTest, 1005, 282, 0.28059701492537314, 44, 0.006377204884667572
src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java, TimeTableXYDatasetTest, 143, 53, 0.3706293706293706, 6, 0.06177156177156177
src\test\java\org\jfree\data\time\WeekTest.java, WeekTest, 639, 190, 0.297339593114241, 33, 0.009010290700431547
src\test\java\org\jfree\data\time\YearTest.java, YearTest, 465, 132, 0.2838709677419355, 31, 0.009157127991675338
src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java, OHLCItemTest, 126, 53, 0.42063492063492064, 5, 0.08412698412698413
src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest, 215, 81, 0.3767441860465116, 9, 0.04186046511627907
src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest, 226, 75, 0.33185840707964603, 12, 0.02765486725663717
src\test\java\org\jfree\data\time\ohlc\OHLCTest.java, OHLCTest, 98, 45, 0.45918367346938777, 4, 0.11479591836734694
src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java, CategoryTableXYDatasetTest, 162, 56, 0.345679012345679, 6, 0.05761316872427983
src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java, DefaultHighLowDatasetTest, 161, 45, 0.2795031055900621, 4, 0.06987577639751552
src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java, DefaultIntervalXYDatasetTest, 318, 112, 0.3522012578616352, 17, 0.020717721050684423
src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java, DefaultOHLCDatasetTest, 135, 52, 0.3851851851851852, 6, 0.06419753086419754
src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java, DefaultTableXYDatasetTest, 171, 55, 0.3216374269005848, 6, 0.05360623781676413
src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java, DefaultWindDatasetTest, 167, 88, 0.5269461077844312, 8, 0.0658682634730539
src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java, DefaultXYDatasetTest, 195, 84, 0.4307692307692308, 8, 0.05384615384615385
src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java, DefaultXYZDatasetTest, 201, 84, 0.417910447761194, 8, 0.05223880597014925
src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java, IntervalXYDelegateTest, 103, 42, 0.4077669902912621, 3, 0.13592233009708737
src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java, MatrixSeriesCollectionTest, 103, 46, 0.44660194174757284, 4, 0.11165048543689321
src\test\java\org\jfree\data\xy\MatrixSeriesTest.java, MatrixSeriesTest, 144, 51, 0.3541666666666667, 6, 0.05902777777777778
src\test\java\org\jfree\data\xy\OHLCDataItemTest.java, OHLCDataItemTest, 74, 42, 0.5675675675675675, 3, 0.18918918918918917
src\test\java\org\jfree\data\xy\TableXYDatasetTest.java, TableXYDatasetTest, 235, 97, 0.4127659574468085, 13, 0.03175122749590835
src\test\java\org\jfree\data\xy\VectorDataItemTest.java, VectorDataItemTest, 104, 46, 0.4423076923076923, 4, 0.11057692307692307
src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java, VectorSeriesCollectionTest, 125, 49, 0.392, 5, 0.0784
src\test\java\org\jfree\data\xy\VectorSeriesTest.java, VectorSeriesTest, 246, 81, 0.32926829268292684, 12, 0.027439024390243903
src\test\java\org\jfree\data\xy\VectorTest.java, VectorTest, 92, 46, 0.5, 4, 0.125
src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java, XIntervalDataItemTest, 107, 49, 0.45794392523364486, 4, 0.11448598130841121
src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java, XIntervalSeriesCollectionTest, 164, 60, 0.36585365853658536, 6, 0.06097560975609756
src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java, XIntervalSeriesTest, 264, 85, 0.32196969696969696, 14, 0.022997835497835496
src\test\java\org\jfree\data\xy\XYBarDatasetTest.java, XYBarDatasetTest, 118, 48, 0.4067796610169492, 4, 0.1016949152542373
src\test\java\org\jfree\data\xy\XYCoordinateTest.java, XYCoordinateTest, 92, 46, 0.5, 4, 0.125
src\test\java\org\jfree\data\xy\XYDataItemTest.java, XYDataItemTest, 79, 42, 0.5316455696202531, 3, 0.1772151898734177
src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java, XYIntervalDataItemTest, 124, 51, 0.4112903225806452, 4, 0.1028225806451613
src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java, XYIntervalSeriesCollectionTest, 158, 59, 0.37341772151898733, 6, 0.06223628691983122
