chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java, CategoryLabelWidthTypeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryTickTest.java, CategoryTickTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java, CyclicNumberAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\DateAxisTest.java, DateAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java, DateTickMarkPositionTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickTest.java, DateTickTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java, DateTickUnitTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java, ExtendedCategoryAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java, LogarithmicAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\LogAxisTest.java, LogAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java, MarkerAxisBandTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java, ModuloAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java, MonthDateFormatTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberAxisTest.java, NumberAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java, NumberTickUnitTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java, PeriodAxisLabelInfoTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java, PeriodAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java, QuarterDateFormatTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java, StandardTickUnitSourceTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java, SubCategoryAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java, SymbolAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\TickUnitsTest.java, TickUnitsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\ValueAxisTest.java, ValueAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\AbstractBlockTest.java, AbstractBlockTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java, BlockBorderTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java, BlockContainerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\BorderArrangementTest.java, BorderArrangementTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java, ColorBlockTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java, ColumnArrangementTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java, EmptyBlockTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java, FlowArrangementTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java, GridArrangementTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java, LabelBlockTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java, LineBorderTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java, RectangleConstraintTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java, CategoryItemEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java, CategoryLabelEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\FlowEntityTest.java, FlowEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java, LegendItemEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java, PieSectionEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java, StandardEntityCollectionTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java, TickLabelEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java, XYItemEntityTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java, DynamicDriveToolTipTagFragmentGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java, ImageMapUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java, OverLIBToolTipTagFragmentGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java, StandardToolTipTagFragmentGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java, StandardURLTagFragmentGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\ArgsTest.java, ArgsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java, CloneUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\HashUtilsTest.java, HashUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\LineUtilsTest.java, LineUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java, SerialUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java, ShapeUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java, BoxAndWhiskerToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java, BoxAndWhiskerXYToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java, BubbleXYItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java, CustomXYItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java, HighLowItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java, IntervalCategoryItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java, IntervalCategoryToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java, ItemLabelAnchorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java, ItemLabelPositionTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java, MultipleXYSeriesLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java, StandardCategoryItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java, StandardCategorySeriesLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java, StandardCategoryToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java, StandardFlowLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java, StandardPieSectionLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java, StandardPieToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java, StandardXYItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java, StandardXYSeriesLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java, StandardXYToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java, StandardXYZToolTipGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java, SymbolicXYItemLabelGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java, LegendGraphicTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendTitleTest.java, LegendTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java, PaintScaleLegendTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java, CategoryMarkerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java, CategoryPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java, CombinedDomainCategoryPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java, CombinedDomainXYPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java, CombinedRangeCategoryPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java, CombinedRangeXYPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\CrosshairTest.java, CrosshairTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java, DefaultDrawingSupplierTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java, FastScatterPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java, IntervalMarkerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java, MarkerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java, MeterIntervalTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterPlotTest.java, MeterPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java, MyPlotChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java, PlotOrientationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java, PlotRenderingInfoTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotTest.java, PlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\PolarPlotTest.java, PolarPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\RingPlotTest.java, RingPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java, SpiderWebPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java, ThermometerPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java, ValueMarkerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\XYPlotTest.java, XYPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java, ArrowNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java, CompassPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java, LineNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java, LongNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java, MeterNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java, MiddlePinNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java, PinNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java, PlumNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java, PointerNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java, ShipNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java, WindNeedleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java, AbstractDialLayerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java, ArcDialFrameTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java, DialBackgroundTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java, DialCapTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java, DialPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java, DialPointerTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java, DialTextAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java, DialValueIndicatorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java, MyDialLayerChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java, StandardDialFrameTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java, StandardDialRangeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java, StandardDialScaleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java, FlowPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java, MultiplePiePlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java, PieLabelRecordTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java, PiePlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java, AbstractRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java, AreaRendererEndTypeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java, DefaultPolarItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java, GrayPaintScaleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java, LookupPaintScaleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java, OutlierTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java, RendererChangeDetector, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java, RendererUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java, AbstractCategoryItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java, AreaRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java, BarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java, BoxAndWhiskerRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java, CategoryStepRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java, DefaultCategoryItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java, GanttRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java, GradientBarPainterTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java, GroupedStackedBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java, IntervalBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java, LayeredBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java, LevelRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java, LineAndShapeRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java, MinMaxCategoryRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java, ScatterRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java, StackedAreaRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java, StackedBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java, StandardBarPainterTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java, StatisticalBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java, StatisticalLineAndShapeRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java, WaterfallBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java, AbstractXYItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java, CandlestickRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java, ClusteredXYBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java, DeviationRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java, DeviationStepRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java, GradientXYBarPainterTest, 0, 0, 0.0
